natid,name,gender,birthday,salary,tax
522-8221703,Zerk Kelsall,F,08061974,92311,15842
236-3465927,Arturo Rabbet,M,27101983,74046,13095
015-4093469,Salvidor Crutcher,F,05081977,196762,19333
795-7980065,Meghan Silversmid,F,02061955,41849,5266
718-4238150,Nappie O'Hartnedy,F,29091965,133374,10942
676-1954242,Filberte Brisse,F,13051947,132747,3938
201-0019832,Ursula Syphas,M,20121945,60360,23971
737-7017417,Tammy Britian,M,28061956,150508,14456
226-1538093,Osmund Sendall,F,20031955,97228,6931
259-0115961,Sayre Judkin,M,16061976,154605,19736
978-9109664,Ailene Le Provost,F,21051994,106012,11962
313-5898660,Kassia Poulter,F,01051994,218804,21114
929-9057213,Arlette Rugge,F,11092005,205562,19563
632-3929247,Massimo De Giorgi,F,05011953,169559,3756
769-7135047,Freedman Charker,F,14122003,91223,5329
440-8964235,Stevy Guidini,F,10021946,211477,22735
405-1808883,Allan McDuffie,F,15101985,195987,21019
581-6888832,Natasha Boxer,M,08021969,36583,22696
437-3763652,Cristal Darkin,M,01031952,138836,14766
576-4820531,Tate McCrillis,F,18111960,90588,20859
388-5545298,Carolee Elkington,F,09041983,91581,22129
456-0779959,Teresina Osanne,F,17101945,194508,12394
829-9507429,Joeann Broadberrie,M,07101975,57763,3885
045-4455915,Erina Thorold,F,18121945,80278,8592
057-7887530,Sebastien Ortells,M,12021968,211062,8629
256-3304823,Jaclyn Burdass,M,04091992,214370,23730
795-7143863,Leigh Gosling,F,21121991,190545,13936
407-5319158,Jeffie Pye,M,27081956,176281,7380
222-4478786,Cad Klosser,F,25081949,141981,4101
219-5149830,Tiffy Florence,F,26011963,225438,4110
385-3640673,Sascha Fairs,F,03061971,105071,23679
328-7221355,Timmie Renshaw,F,09011956,228508,19809
957-0045806,Harri Goede,F,14101963,150259,10662
074-0541249,Aundrea Diggons,M,12031997,233780,21748
574-2197500,Delainey Tiron,F,01091987,102665,18212
336-7868291,Ebonee Danaher,F,10121997,199015,16629
041-6533687,Carita Oneile,F,26031951,191910,22197
636-1069411,Yetta Sobczak,M,04051967,142017,10258
230-4941078,Stacia Olexa,F,16041964,83924,20449
842-8083436,Hasheem Accomb,F,26091998,62956,20561
238-3996767,Kathye MacVaugh,M,18081947,83720,7007
656-2409146,Chelsie Cotherill,F,16021964,62066,22383
460-5043253,Emilio Blonden,M,22061971,98184,6635
327-2347783,Idell Baford,F,17011984,239345,6828
997-6056226,Madeleine Floris,F,17082003,47738,4502
344-8649845,Trixie Warmisham,M,15091980,63215,11720
864-1669336,Verne Thacker,M,07091998,47670,8170
915-1534591,Chandler Sturdy,M,01051957,237699,18791
204-8978867,Rinaldo Shillum,F,21041948,200368,7410
465-5197028,Brigid Scotney,F,02011986,129562,19199
977-4270541,Nataniel Freiberg,M,25091986,172674,22168
589-4927276,Ethel De Carolis,M,09061945,157209,8200
510-8820491,Donica Kuhl,M,07112004,161651,6618
559-3568009,Faye Looker,M,12051953,136670,22385
182-3566655,Hartley Caser,M,20111986,74035,4195
442-1085630,Arabele Showen,F,07091950,55089,4037
793-8778040,Arlan MacLise,M,30051962,219834,12640
892-2524115,Donaugh Garbett,M,05011975,221916,20500
676-2153531,Harriott Asgodby,M,07061963,187091,16488
243-5764368,Jolyn Zemler,M,15071981,56127,7076
836-4079477,Meridel Woodings,M,17101991,190656,21291
498-5792553,Nigel Shillabeare,F,31121970,154749,14410
751-5824344,Myrle Dimmock,M,09081948,185062,4010
733-3505067,Jaclin Kersting,F,01031979,114502,19879
447-4768484,Archaimbaud Roncelli,F,30031990,194738,23470
359-2376778,Minnaminnie Ortiger,F,03111965,104771,7722
008-9746291,Storm Back,F,06011945,127632,12665
309-5367679,Maxim Burnyeat,F,07061973,88672,8403
885-6980121,Sarene Burchall,F,29091979,129839,12313
941-0134078,Brose Bliss,F,16021991,77296,8995
997-3706920,Donnie Phelit,M,25041987,88043,22848
117-5292405,Adda Mulvin,F,06011953,153695,14146
534-8524654,Issi Baum,M,27021993,229795,12996
324-5819193,Belva Dooher,M,31011978,147552,5382
461-6363606,Felice Jewett,M,03101979,41635,23452
740-4098041,Meridith Poyner,F,25021973,227117,11642
177-3283998,Nikkie Beglin,M,09092002,199080,12270
600-7885113,Samuele Hook,F,28121989,85702,4291
902-0858602,Shena Hambric,F,18091959,41964,13344
144-0385238,Bord Munn,F,01021985,231522,9389
772-1831209,Sayre Semrad,F,01041947,56343,6802
547-0986640,Byran Beckhouse,F,25092003,156878,7920
192-8119560,Henderson Lavers,M,15031992,124122,17872
837-3802476,Erhart D'Adda,M,02022002,156470,9846
097-8792388,Edin Keesman,M,13011971,52401,22705
699-3275552,Timoteo Dreher,M,08051995,223560,17877
770-2075160,Shelly Leathley,F,17041947,132235,10493
863-7355710,Claudia Yong,F,10041977,190668,8343
898-1836074,Jeane Pettit,F,28031991,195697,5364
408-4193092,Vilhelmina Godman,F,25051982,44370,17536
541-6790036,Elbertina Gilling,M,27031958,193538,23248
217-9323446,Egor Hellikes,M,03111995,66286,11281
174-7927468,Jeannine Le Brum,F,16111961,174110,4967
839-8799911,Lorrie Fairebrother,M,25101989,73710,12860
764-3556811,Carrol Bilbie,M,03011959,57617,18356
121-2575260,Robbin Betts,M,19091983,78204,12842
272-5577478,Doralyn Neubigin,M,19041968,203795,18503
995-2856042,Sydel Orrocks,F,10121979,89773,12917
893-5615903,Abner Siverns,F,05041994,95961,16120
559-4225564,Peter McLarens,F,23031952,93974,15816
